Scott Morrison has announced a four-stage pathway for Australia out of the coronavirus pandemic,The prime minister has announced a four-phase plan to guide Australia out of the coronavirus pandemi,None found,"Fri, 02 Jul 2021 05:56:52 +0000"
NSW businesses and workers 'devastated' by coronavirus lockdown extension,Businesses and workers in NSW are &quot;devastated&quot; that the widespread lockdown will be extended by a week in a bid to crush the latest COVID-19 outbreak.,None found,"Wed, 07 Jul 2021 06:36:36 +0000"
"Bunnings, Officeworks offer to host COVID-19 vaccine hubs as big business push to join rollout","Australia's big business could offer incentives in an effort to increase uptake of COVID-19 vaccines, with the owner of Bunnings and Officeworks also putting its sites forward to host mass vaccine hubs in future. ",None found,"Wed, 07 Jul 2021 06:12:31 +0000"
Top White House adviser warns China's 'harsh' approach to Australia looks 'unyielding',"President Joe Biden's head adviser for Asia has warned that China's assertive stance towards Australia is unlikely to change, declaring there is a 'harshness in their approach that appears unyielding'.",None found,"Wed, 07 Jul 2021 02:33:54 +0000"
Crowd restrictions and mask rules to ease in Victoria after full week without local cases,Victoria today recorded its first full week of no COVID-19 community transmission since its fourth lockdown.,None found,"Wed, 07 Jul 2021 01:25:48 +0000"
Queenslanders are being urged to have their say on the state's racial vilification law,A parliamentary inquiry in Queensland has opened into whether a decades-old vilification law is still up to the job.,None found,"Tue, 06 Jul 2021 23:44:05 +0000"
The unique training program helping more Indigenous Australians become paramedics,"A paramedic cadet program in Queensland is helping boost Aboriginal and Torres Strait Islander representation in the state's ambulance services, particularly in remote communities.",None found,"Tue, 06 Jul 2021 20:32:51 +0000"
George Floyd&rsquo;s death is inspiring young Asian Australians to look at racism in their community,A worldwide movement is helping young Australians broach uncomfortable topics about police brutality and systemic racism with their immigrant parents.,None found,"Wed, 07 Jul 2021 02:04:41 +0000"
Authorities say Queensland is in a 'good place' after recording one local COVID-19 case,"The new case, in Tarragindi in Brisbane's case, is a contact of a known case who was already in home quarantine. ",None found,"Wed, 07 Jul 2021 01:10:42 +0000"
Indonesian hospitals 'overwhelmed' as the country crumbles under its deadliest COVID-19 outbreak yet,"Indonesia is suffering the worst outbreak in Southeast Asia, ahead of the hard-hit Philippines which has more than 1.4 million infections, including over 25,000 deaths.",None found,"Wed, 07 Jul 2021 00:36:05 +0000"
Canada names Inuk leader Mary Simon as first Indigenous governor-general in 'historic and inspirational moment',The appointment follows the revelation that hundreds of unmarked graves of children have been found on the grounds of former residential schools across Canada.,None found,"Wed, 07 Jul 2021 02:23:54 +0000"
"Australia will send immediate oxygen, AstraZeneca vaccines to Indonesia as COVID-19 crisis deepens","The announcement comes as aid groups this week urged Australia to ramp up its response, warning of a looming catastrophe &quot;on its doorstep&quot; in Southeast Asia's worst-hit nation. ",None found,"Wed, 07 Jul 2021 12:01:58 +0000"
Haitian President Jovenel Mo&iuml;se assassinated at his home in 'barbaric act',"Haitian President Jovenel Mo&iuml;se has been assassinated at home and the first lady has been taken to hospital amid political instability in the Caribbean country, according to its interim prime minister. ",None found,"Wed, 07 Jul 2021 12:27:55 +0000"
'They have been ignored': Calls to allow food delivery drivers access to COVID-19 vaccines,"Gig economy employees working through Sydney's lockdown fear the increased risk of infection, the Transport Workers Union says. ",None found,"Wed, 07 Jul 2021 08:24:46 +0000"
"Patty Mills named Australia's first Indigenous flag bearer for Tokyo Olympics, alongside Cate Campbell","Mills will become the first Indigenous Australian to carry the flag at an Olympic opening ceremony in Tokyo, alongside Cate Campbell.",None found,"Wed, 07 Jul 2021 10:33:32 +0000"
"Staff, patients at WA hospital tested for COVID-19 after breach involving infected ship crewman ",A hospital worker in regional Western Australia has been ordered to isolate for 14 days after a breach involving a coronavirus patient at Geraldton Hospital.,None found,"Wed, 07 Jul 2021 10:25:56 +0000"
"Scott Morrison announces expansion of COVID-19 financial support, extra 300,000 vaccines for NSW",The federal government has announced changes to its COVID-19 temporary disaster payment from the third week of the Greater Sydney lockdown. ,None found,"Thu, 08 Jul 2021 05:47:27 +0000"
Sydneysiders urged to &lsquo;avoid contact with other households&rsquo; as NSW records 38 new local COVID-19 cases,Premier Gladys Berejiklian has implored Sydneysiders to restrict their movements and not visit family or friends.,None found,"Thu, 08 Jul 2021 02:30:41 +0000"
Former NSW Police deputy commissioner to lead royal commission into veteran suicides ,"The royal commission will look at common themes relating to veteran suicide including the potential impact of pre-service, service, transition, separation and post-service issue",None found,"Thu, 08 Jul 2021 04:15:55 +0000"
Global coronavirus deaths hit four million as countries grapple with Delta variant,"More than four million people have died from COVID-19, according to Johns Hopkins University, amid the race to vaccinate people as the Delta variant spreads.",None found,"Thu, 08 Jul 2021 06:12:18 +0000"
Australia to send AstraZeneca vaccines and emergency aid to COVID-struck Indonesia,"The announcement comes as aid groups this week urged Australia to ramp up its response, warning of a looming catastrophe &quot;on its doorstep&quot; in Southeast Asia's worst-hit nation. ",None found,"Wed, 07 Jul 2021 12:01:58 +0000"
Coronavirus vaccine to be made mandatory for disability support workers in Australia,"The federal government wants to make coronavirus vaccines compulsory for all disability support workers, mirroring a similar mandate for aged care staff.",None found,"Thu, 08 Jul 2021 00:42:42 +0000"
Julian Assange could serve jail time in Australia if convicted in the US,The US government has been trying for years to extradite the Australian to face trial on espionage and hacking charges.,None found,"Wed, 07 Jul 2021 22:56:33 +0000"
"NDIS independent assessments should not proceed in 'current form,' advisory body says","The advisory body has pushed for key changes to the scheme to ensure it is fairer, safer and more respectful of NDIS participants. ",None found,"Thu, 08 Jul 2021 02:57:35 +0000"
What you need to know about doing your Australian tax return this year,"Can I claim my home internet? Do I need to declare my bitcoin? And when do I need to file? After another turbulent financial year, here are the answers to some of the key questions about 2020-21 tax returns.",None found,"Thu, 08 Jul 2021 04:07:50 +0000"
Assassination of Haitian President Jovenel Mo&iuml;se sparks international outcry,"Haiti officials say a group of unidentified people, some speaking Spanish and English, attacked the home of President Jovenel Moise and shot him dea",None found,"Wed, 07 Jul 2021 21:31:41 +0000"
"After two years stranded in India, this Australian toddler is finally back in his mother's arms","Sydney mother Rajshree Patel has been reunited with her four-year-old son after he spent two years stranded in India. But with her father still overseas, she wants the government to do more to reunite separated families.",None found,"Thu, 08 Jul 2021 10:18:54 +0000"
John Howard says Australia has a 'moral obligation' to help Afghan interpreters,EXCLUSIVE: The former prime minister has added his voice to calls for the government to do more to help Afghans who assisted Australi,None found,"Thu, 08 Jul 2021 10:03:26 +0000"
'Double standard in plain sight': COVID-19 police operation in south west Sydney draws criticism,More than 100 extra police officers will patrol south western Sydney from Friday to crack down on those not following COVID-19 restrictions. ,None found,"Thu, 08 Jul 2021 08:22:19 +0000"
Japan's coronavirus state of emergency in Tokyo set to last throughout the Olympics,"Japanese Prime Minister Yoshihide Suga has decided to impose a coronavirus state of emergency on Tokyo, just two weeks before the start of the Olympic Games.",None found,"Thu, 08 Jul 2021 11:25:54 +0000"
Disability advocates still worried despite proposed changes to NDIS independent assessments,It comes ahead of a crucial meeting between federal and state and territory officials on Friday.,None found,"Thu, 08 Jul 2021 09:11:44 +0000"
"'There's no living with Delta': Variant must be eliminated from NSW community before reopening, AMA says ",Prime Minister Scott Morrison says vaccination rates in Australia could not have been high enough to prevent Sydney's current lockdown but says Australia is &quot;catching up&quot;.,None found,"Thu, 08 Jul 2021 07:40:08 +0000"
NSW records 44 new local COVID-19 cases as premier tightens lockdown restrictions,"There were 44 new community cases of COVID-19 on Friday, with a substantial number infectious in the community. ",None found,"Fri, 09 Jul 2021 03:33:51 +0000"
'An important development': South Australia to hold first trial of home quarantine ,Prime Minister Scott Morrison says work is underway to begin a 14-day home quarantine program in South Australia. ,None found,"Fri, 09 Jul 2021 06:16:34 +0000"
Australia to soon have access to one million Pfizer doses a week as supplies are brought forward,The 4.5 million doses of the Pfizer vaccine expected to arrive in September are now expected to be available a month earlier.,None found,"Fri, 09 Jul 2021 04:21:37 +0000"
Doctors in Myanmar have been attacked by the junta for helping victims of coup violence,"Myanmar's military has used extreme violence to crack down on pro-democracy protesters since the February coup. Now, health workers are being targeted, sparking condemnation in Australia's medical community.",None found,"Fri, 09 Jul 2021 06:09:28 +0000"
Scott Morrison 'absolutely agrees' with John Howard that Australia must help protect Afghan allies,The prime minister has responded to John Howard's comments about the need to protect Afghans formerly employed by Australian agencies in Afghanistan at risk of Taliban attacks.,None found,"Fri, 09 Jul 2021 00:21:40 +0000"
Federal government says there's 'no double standard' in the policing of locked-down southwest Sydney,NSW Premier Gladys Berejiklian has also batted away suggestions people in the largely multicultural region were being treated differently during Sydney's lockdown.,None found,"Fri, 09 Jul 2021 03:20:22 +0000"
Ash Barty becomes first Australian woman to make a Wimbledon singles final in 41 years,"The Queenslander is the first Australian women's finalist since her idol and mentor, Evonne Goolagong, who won the title in 1971 and 198",None found,"Thu, 08 Jul 2021 22:29:21 +0000"
Queensland records zero new locally-acquired coronavirus cases,"Queensland Premier Annastacia Palaszczuk says the state has recorded no new locally-acquired cases of COVID-19, with 8679 people in home or hotel quarantine.",None found,"Fri, 09 Jul 2021 00:45:23 +0000"
Environment minister to challenge court ruling that she owes children a duty of care over climate change,Environment Minister Sussan Ley will appeal a declaration by the Federal Court that she owes a duty of care to protect children from effects of climate change.,None found,"Fri, 09 Jul 2021 02:52:27 +0000"
How South Sudanese Australians mobilised to help their homeland achieve independence from afar,"Ten years on from South Sudan becoming independent, South Sudanese Australians reflect on the highs and lows of the last decade, and their hopes of the country achieving the prosperity independence promised but is yet to deliver.",None found,"Thu, 08 Jul 2021 20:16:44 +0000"
The federal government has scrapped its controversial NDIS independent assessments plan,The federal government has been forced to scrap planned changes to the National Disability Insurance Scheme following pressure from states and the disability sector. ,None found,"Fri, 09 Jul 2021 10:18:38 +0000"
"Coronavirus vaccines are 'strongly recommended' for disability support workers, but not yet mandatory",The peak body for disability services says national cabinet's decision not to mandate vaccines for people working in the sector at this time is &quot;hugely disappointing&quot;. ,None found,"Fri, 09 Jul 2021 08:46:41 +0000"
A UK police officer has pleaded guilty to the murder of Sarah Everard,"Ms Everard's killing sparked anger and soul-searching across Britain about what police, government and society can do to stop male violence against women.",None found,"Fri, 09 Jul 2021 11:46:31 +0000"
Bangladesh factory inferno kills 52 people with fears of rising death toll,"Critics say safety standards are still lax even after the Rana Plaza disaster in 2013 when a nine-storey complex collapsed killing more than 1,100 people.",None found,"Fri, 09 Jul 2021 11:50:38 +0000"
People with disability say their trust in government has been damaged over NDIS assessments controversy,The disability community is welcoming the &quot;massive&quot; backdown by the federal government to scrap planned changes to National Disability Insurance Scheme.,None found,"Sat, 10 Jul 2021 07:31:52 +0000"
NSW records 50 new COVID-19 cases as Gladys Berejiklian warns 'things are going to get worse',"The new figures come as lockdown restrictions were further tightened across Greater Sydney, which apply to outdoor exercise, shopping and funerals.",None found,"Sat, 10 Jul 2021 01:52:23 +0000"
Taliban claims to control 85 per cent of Afghanistan after seizing key border crossings,"Afghan President Ashraf Ghani said the government could handle the situation, but admitted difficulties lay ahea",None found,"Fri, 09 Jul 2021 23:40:02 +0000"
The NSW business owners struggling to make ends meet during Sydney's extended lockdown,"Thousands of small business owners are battling to stay afloat during the extended Greater Sydney coronavirus lockdown. Even with government support available, there are fears of business closures as many owner-operators are struggling to pay their rent.",None found,"Fri, 09 Jul 2021 21:05:56 +0000"
Qantas passengers go into isolation after man who travelled on to UK tests positive for COVID-19,A group of 61 passengers have been advised to isolate after a positive COVID-19 test was returned for a man who was on board a domestic flight between Launceston and Melbourne. ,None found,"Sat, 10 Jul 2021 06:59:07 +0000"
Hundreds of workers from COVID-ravaged mine in central Australia can now start flying home,More than 700 workers from a COVID-19 ravaged Newmont mine near Alice Springs are set to start flying home after two weeks in quarantine.,None found,"Sat, 10 Jul 2021 01:18:22 +0000"
'We're setting a new standard': Illinois becomes first US state to mandate Asian-American history in public schools,Many Asian communities in the United States have been on edge amid a wave of violent incidents targeting them following lockdowns to cope with the coronavirus pandemic.,None found,"Sat, 10 Jul 2021 03:16:59 +0000"
'Dangerous divergence' feared between rich and developing countries as world navigates COVID-19 recovery,Rich nations' finance ministers and central bank governors meeting in Venice are shaping how the world fights COVID-19 and secures an economic recovery.,None found,"Fri, 09 Jul 2021 23:17:02 +0000"
'The evidence wasn't there': Researchers welcome scrapping of NDIS independent assessments,"The federal government argued independent assessments were not about cost-cutting, but leaked government documents suggested this system would lead to smaller funding packages &quot;on average&quot;.",None found,"Sat, 10 Jul 2021 11:02:40 +0000"
Pakistan opens first state-run school for transgender people,"Pakistan has opened its first government-funded school for transgender women, with government officials saying the move is about providing &quot;education for everyone&quot;.",None found,"Sat, 10 Jul 2021 11:46:11 +0000"
'Deliberate murder': Bangladesh factory owner arrested after 52 die in fire,Police chief Jayedul Alam says the entrance to the factory had been padlocked when the fire broke out. ,None found,"Sat, 10 Jul 2021 12:06:33 +0000"
"Esther Bejarano, one of the last survivors of Auschwitz women's orchestra, dies aged 96","Esther Bejarano, who played accordion in the women's orchestra at Auschwitz camp's orchestra, had dedicated her life to music and to the fight against racism and anti-Semitism.",None found,"Sat, 10 Jul 2021 11:28:08 +0000"
'You have to wake people up': Experts say Australia's vaccine ad campaign was a missed opportunity,Authorities say the advertising rollout will continue to be 'adapted' for culturally diverse communities as more COVID-19 vaccines arrive in the country.,None found,"Sun, 11 Jul 2021 07:29:44 +0000"
NSW records one new COVID-19 death and 77 local cases - but authorities say 'much worse' is to come,"After announcing a record number of cases for the latest outbreak on Sunday, Premier Gladys Berejiklian has warned caseloads in the coming days will likely be &quot;much worse&quot;.",None found,"Sun, 11 Jul 2021 01:56:19 +0000"
All Australian troops have now been withdrawn from Afghanistan,It comes amid calls for the government to do all it can to protect Afghans who assisted Australia during its mission in Afghanistan.,None found,"Sun, 11 Jul 2021 00:41:18 +0000"
Hazara Australians fear their people in Afghanistan could soon be massacred,"As foreign forces leave Afghanistan and more districts fall to a resurgent Taliban, Hazaras in Australia fear &quot;mass atrocity crimes&quot; could be just around the corner.",None found,"Sat, 10 Jul 2021 20:25:39 +0000"
'So very much proud': Evonne Goolagong Cawley rejoices in Ash Barty's Wimbledon win,"Fifty years after her Indigenous mentor Evonne Goolagong Cawley won the Wimbledon women's singles title in 1971, Ashleigh Barty has lifted the trophy - making history again.   ",None found,"Sun, 11 Jul 2021 06:37:25 +0000"
Victoria closes its border with New South Wales and the ACT,Only returning Victorians on a red zone or orange zone permit - and those with exemptions - will be allowed to enter Victoria from NSW or the ACT. ,None found,"Sun, 11 Jul 2021 07:07:16 +0000"
Charlottesville removes Confederate statue at centre of deadly 2017 white supremacist protest,"Tensions over the statue led to violence in August 2017, when a  self-described neo-Nazi drove his car into a crowd of counterprotesters in Charlottesville, killing a woman.",None found,"Sat, 10 Jul 2021 23:19:54 +0000"
Ethiopian election: Abiy Ahmed's ruling party wins landslide victory amid gruelling Tigray conflict,The election was held amid the brutal conflict in the country's Tigray region that has battered Mr Abiy&rsquo;s global reputation.,None found,"Sat, 10 Jul 2021 21:18:45 +0000"
'We cannot let the country lose its way': Heartbroken widow of Haiti's assassinated leader speaks out,Jovenel Mo&iuml;se's assassination has plunged already troubled Haiti - the poorest country in the Americas - into chaos.,None found,"Sat, 10 Jul 2021 22:26:24 +0000"
Death toll from collapse of Miami apartment block rises to 86,The 12-story Champlain Towers South partially collapsed without warning in the early hours of 24 June.,None found,"Sat, 10 Jul 2021 23:48:26 +0000"
Amanda sent a near-stranger in India $200. What he did with it brought her to tears,"When Sydney woman Amanda Reid decided to reach out to an old acquaintance in India during a coronavirus lockdown last year, she had no idea she was about to embark on a personal journey of trust, emotion and surprise.",None found,"Sun, 11 Jul 2021 19:42:28 +0000"
Backlash over 'graphic' COVID-19 ad after first death in Sydney's latest outbreak,"Chief Medical Officer Paul Kelly says a new TV ad is intended to be &quot;graphic&quot; to motivate people to get vaccinated, but critics say young Sydneysiders cannot act on the message as the vaccine is not yet widely available to those under the age of 40. ",None found,"Sun, 11 Jul 2021 11:24:04 +0000"
Warning issued after Sydney residents fined for holding parties during lockdown,"Over a 24-hour period, 106 fines were handed out to people who attended events such as a card game, a video game gathering and a birthday party. ",None found,"Sun, 11 Jul 2021 10:29:58 +0000"
Victoria shuts border with NSW and ACT amid Sydney coronavirus outbreak,Victorians seeking to return to their home state will need to apply for a red zone permit and will be subject to 14 days of home isolation.,None found,"Sun, 11 Jul 2021 10:37:27 +0000"
Temporary visa holders call for travel exemptions to include them,Indian parents on temporary visas in Australia are also asking to be considered for travel exemptions so they can be reunited with their children in India. ,None found,"Sun, 11 Jul 2021 13:01:33 +0000"
Victoria celebrates the opening of Australia's first purpose-built LGBTIQ+ centre,Premier Daniel Andrews says the country's first purpose-built LGBTIQ+ centre shows everyone in the community &quot;deserves to be supported and celebrated&quot;.,None found,"Sun, 11 Jul 2021 08:44:07 +0000"
